uuid,category,j2j,j2b,b2b,iou,precision,recall,infer_time,gt_joint_count,gt_bone_count,pred_joints,vertex_count,face_count
a1c78b7d-48b0-55c5-8cbc-a06ff549dcee,"mythical creature, anthropomorphic",0.04541015625,0.03525699601299574,0.03371022763968289,0.5679012345679012,0.6190476190476191,0.71875,10.557142734527588,64,63,,12157,4344
a1e0b9dc-a084-5af9-925f-e6eaa3920384,character,0.03253173828125,0.02473926818088802,0.015542474217811266,0.71875,0.7857142857142857,0.8518518518518519,4.029546737670898,29,28,,19141,36352
7b8a1366-a699-5328-9221-4298e09b5d20,character,0.0095062255859375,0.005909608610435177,0.005885452008089178,1.0,1.0,1.0,5.633105039596558,34,33,,4566,3700
434faac4-5d16-5890-8fbe-ce9cc1036608,character,0.00946044921875,0.008161311069670378,0.006936394472389532,1.0,1.0,1.0,4.779074430465698,27,26,,10271,18532
4af2c662-99cf-5d3a-971d-28740f47d218,"character, weapon",0.00850677490234375,0.007076469354182767,0.004959707101276143,1.087719298245614,0.9824561403508771,1.0,10.434816122055054,62,61,,81469,125672
8abdf2a1-125b-5a91-b973-ee727edf599c,anthropomorphic,0.01483154296875,0.00920181182573975,0.008065733539698318,0.8888888888888888,1.0,1.0,3.006126880645752,18,17,,1094,600
d848cfc1-fe39-59b8-a5de-b52d4eedaa5f,anthropomorphic,0.040924072265625,0.03801432906809841,0.021440180388398098,0.4230769230769231,0.4423076923076923,1.0,9.130525588989258,22,21,,3892,2362
35cefa4e-ba24-5bb6-933d-98bd55d3e588,character,0.022003173828125,0.01459617686286415,0.011104857529182383,0.8928571428571429,1.0,1.0,5.304881572723389,25,24,,595,776
7bdecd5c-ecbc-5a51-b33b-ad7f5002599f,character,0.007781982421875,0.006538811208519197,0.006356853977816347,1.0,1.0,1.0,8.772887468338013,61,60,,2643,4237
bc05da89-2a56-511d-8959-72a0f98522c7,"character, anthropomorphic",0.0098114013671875,0.008414255962975958,0.008216017572795751,1.0,1.0,1.0,3.509603500366211,22,21,,881,610
9fc3f4d2-9248-5f9a-b385-9e5f5cf30656,"character, anthropomorphic",0.00646209716796875,0.005836346436170772,0.005946207153059539,1.0,1.0,1.0,6.703056812286377,39,38,,1663,2648
d00b515e-1ebd-5339-8c29-13ed03c8af60,"character, anthropomorphic",0.025726318359375,0.021931978520781343,0.017670279212304275,0.75,0.7857142857142857,1.0,4.086384057998657,21,20,,4851,7928
45844474-4081-54e2-9158-f555f74d07d6,animal,0.057952880859375,0.04452495368957282,0.043575339931786,0.3939393939393939,0.65,0.5,2.6814403533935547,26,25,,492,812
64970ed2-596e-564a-865b-f69c42270aa2,character,0.0457763671875,0.03512701660668603,0.025519244794829976,0.40625,0.6470588235294118,0.4642857142857143,2.77551007270813,28,27,,8420,4753
6453fb79-8ec2-59d5-afdb-87895eaf7745,"character, anthropomorphic",0.0465087890625,0.037901518452556515,0.030147707485133228,0.5217391304347826,0.8,0.6,2.6116275787353516,22,21,,16021,29338
ad497d63-d42a-5ebf-bf68-0d02273ca768,animal,0.00847625732421875,0.0066259499948377945,0.006089301121066621,1.0,1.0,1.0,6.493931531906128,37,36,,7126,13154
9f292d37-bc65-51d7-94be-4708bf8eec84,"animal, anthropomorphic",0.010772705078125,0.009405325495812522,0.008619355847014676,0.9090909090909091,1.0,0.9090909090909091,7.375863075256348,45,44,,7971,12630
2bb503e9-6963-5437-94e2-68fe875af19d,"character, anthropomorphic",0.0355224609375,0.02680497550730442,0.016259508077930352,0.7586206896551724,0.6896551724137931,1.0,4.235259771347046,22,21,,6002,9017
9ddbf790-591f-55c0-8db1-c87ee7647ab1,"character, anthropomorphic",0.012542724609375,0.0093264638813669,0.008402769260523052,0.6538461538461539,1.0,1.0,8.568383693695068,34,33,,4004,6157
fe6c10d8-6405-5ad0-bfac-43b455885166,animal,0.0701904296875,0.053429782814292365,0.04040240097932395,0.23529411764705882,0.7,0.25,1.9504551887512207,33,32,,7391,13606
4911ae3b-fe87-57ab-a7c1-3f8f89b31b6f,anthropomorphic,0.0093994140625,0.007230335609886129,0.006590460766659794,1.037037037037037,1.0,1.0,4.659003734588623,28,27,,25034,45744
1c2c8587-c55b-586c-bfd8-f5eeed3252c7,"character, anthropomorphic",0.00879669189453125,0.006790683726197425,0.006624149440272855,1.0,1.0,1.0,5.689929723739624,34,33,,3253,4652
96cb4af5-1d09-50fb-bb38-532565cd1613,character,0.01806640625,0.011269999492291356,0.010441952847024587,0.9473684210526315,0.9615384615384616,0.9152542372881356,8.133540630340576,59,58,,5823,9056
3a0529ed-b7c0-55e7-9350-c573e57ee9fb,character,0.016876220703125,0.01271382065976888,0.012001440314106309,1.0731707317073171,1.0,0.9777777777777777,6.862188816070557,45,44,,4894,2286
3babc13f-f75c-5310-a287-ec61b012a38f,anthropomorphic,0.01543426513671875,0.009813638375807319,0.010286791308198429,1.0,1.0,1.0,2.7664928436279297,17,16,,2404,3136
c32498e4-58ab-5e95-910a-3f76146098a1,electronic device,0.1986083984375,0.056984496815102564,0.02273013479012242,0.0,0.0,0.0,0.3879868984222412,3,2,,1743,1178
9f4adafd-ffea-5123-bab4-7eb6079c0e69,character,0.016845703125,0.00849029276626095,0.00832802771686459,1.0,1.0,1.0,3.222956418991089,22,21,,390,244
e20a3c33-6b8a-5a57-8f8a-67090b6a4e40,animal,0.10693359375,0.08338090245472234,0.055639886344535955,0.06896551724137931,0.13333333333333333,0.125,2.975770950317383,16,15,,820,424
9a0c0642-f7a5-5908-8085-5aae39ad7d0c,miscellaneous,0.12164306640625,0.12164544226371303,0.12164237321815835,0.0,0.0,0.0,0.5439939498901367,3,2,,1480,680
4af2e40b-5f43-5883-9e51-8d797656837e,character,0.0280914306640625,0.011867326181942294,0.010213368975862096,0.5555555555555556,0.8529411764705882,0.9090909090909091,4.515838384628296,22,21,,1771,874
993681eb-6cd3-5415-a55a-9319b3d34158,character,0.00774383544921875,0.006673109657057958,0.007056721100765351,1.0,1.0,1.0,8.945099592208862,52,51,,5384,2706
5d2c66c3-79cf-51d1-b901-fe3e138d5dfc,"mythical creature, anthropomorphic",0.04779052734375,0.038606094053355355,0.026426340005409086,0.6129032258064516,0.6785714285714286,0.8636363636363636,4.371366739273071,22,21,,1763,2104
7145f371-a6a7-5f06-a35c-ebc7be58140b,"character, anthropomorphic",0.01111602783203125,0.008996561936130423,0.008908616487612531,1.0,1.0,1.0,2.5314064025878906,17,16,,7173,5699
f9d09b3b-5354-5b58-81bb-75c11b846ea8,architecture,0.221923828125,0.17033104406103344,0.09853877379468173,0.0,0.0,0.0,0.3558847904205322,3,2,,1546,1266
b3b05cea-1ad8-55f5-9098-6cef52e1da5c,"character, anthropomorphic",0.0122833251953125,0.008107712459348033,0.007242194077794058,1.0,1.0,1.0,8.60622239112854,52,51,,3759,5542
17e22aa3-e9f1-5179-81d3-1185bbd349d0,"character, mythical creature, anthropomorphic",0.00655364990234375,0.005140751396496007,0.004796187845494189,1.0266666666666666,1.0,1.0,12.982730150222778,80,79,,12722,20768
acc5a843-bf10-54c1-bd19-ed20516a2686,animal,0.03631591796875,0.01330070751443589,0.009104064877603612,0.5714285714285714,0.6,0.6666666666666666,1.1876027584075928,7,6,,692,1017
3aed982d-c0a1-52b4-bd7c-3d9fccda02c9,character,0.0068817138671875,0.005761728631755352,0.005408609353474427,1.0,1.0,1.0,3.39921498298645,22,21,,1054,522
fb66ac6f-d082-5858-84c6-fb3b2764dce2,"animal, mythical creature",0.01172637939453125,0.009577682471258956,0.00889009637999048,1.0,1.0,1.0,5.4443840980529785,28,27,,855,1124
731a937f-4861-51a6-8131-e99ddfa0cc72,"plant, mythical creature, anthropomorphic",0.07781982421875,0.0646003180790564,0.05694708936107852,0.275,0.6923076923076923,0.2894736842105263,2.273117780685425,40,39,,4884,2412
7df516e1-e8e2-504f-805a-28c5c57264ee,character,0.01019287109375,0.008934433962817135,0.007260154565839222,0.9523809523809523,1.0,0.9523809523809523,2.914978504180908,21,20,,1319,1024
8c267abc-f1cb-53c2-93ff-db69ed8dc92b,"mythical creature, anthropomorphic",0.00870513916015625,0.007481740814059846,0.00729125468986458,1.0,1.0,1.0,8.16697907447815,52,51,,4469,7172
398a00f3-11a9-5dd0-af65-a4f277551ee2,anthropomorphic,0.007965087890625,0.006824747064901814,0.006608713112145835,1.0,1.0,1.0,6.778465509414673,40,39,,12405,22255
5ba4cbde-8b4d-502d-8417-a996f0665203,character,0.01114654541015625,0.007709704600499362,0.00705729571651727,1.0,1.0,1.0,9.53494644165039,52,51,,52850,98934
dd47d3f5-5e73-5f16-9f37-ed136b1f1ac9,"character, anthropomorphic",0.005687713623046875,0.004680465730873905,0.004151574145515321,1.0,1.0,1.0,3.382585287094116,18,17,,1940,1522
be50476d-4f8d-54dc-a036-627dc97091e8,"mythical creature, anthropomorphic",0.01959228515625,0.014389983274112802,0.011158638684550056,0.875,1.0,0.84,2.9946811199188232,27,26,,7576,12644
628a7d30-dcde-5e7d-9233-9abf934726b6,character,0.00711822509765625,0.006213603698534088,0.005310703434136514,1.0,1.0,1.0,13.400779008865356,80,79,,4109,6732
98790ec0-317e-55d5-95e9-389574920da3,anatomy,0.0157012939453125,0.01045486067130863,0.005175439875619759,1.0,1.0,1.0,0.3880465030670166,3,2,,178,266
1445e2ee-592e-5fe8-98a0-482b766118a9,"character, anthropomorphic",0.032440185546875,0.029574727589812264,0.016666036830069782,0.4230769230769231,0.46153846153846156,1.0,8.151337623596191,22,21,,11982,6459
4af446ba-7b04-59cb-8ae4-a8057c9e0bf8,"character, anthropomorphic",0.024383544921875,0.016510183516984012,0.017040029658456534,1.0857142857142856,1.0,0.9743589743589743,5.901506662368774,39,38,,6152,9484
3319b3c2-0f96-5c49-928e-92410d19377f,weapon,0.010467529296875,0.00831713241477902,0.009154844844711383,0.9487179487179487,1.0,1.0,6.811686992645264,37,36,,2316,3860
25b9d6e8-cdeb-5eb1-9873-556e80cc7951,character,0.00682830810546875,0.005711672539588997,0.004693869902641849,1.0,1.0,1.0,9.020975112915039,52,51,,71828,25846
f9c36091-2e7b-5513-bbfd-b27884cf6333,character,0.014068603515625,0.01155317009690061,0.0087281327663313,1.0,1.0,1.0,5.156448602676392,34,33,,3376,4998
1ee417de-0eca-565c-b4a8-e71b37c87b4b,"character, scanned data",0.0139923095703125,0.0102150471714306,0.007585623005327364,1.037037037037037,1.0,1.0,5.086874723434448,28,27,,21082,7425
9c61f636-7fef-51af-ae66-5e65d2aefce8,anthropomorphic,0.027557373046875,0.01937472127136189,0.017162028984643682,0.7916666666666666,0.8571428571428571,0.8636363636363636,3.0362374782562256,22,21,,938,1648
78fb91e3-a058-53cd-a091-118f6a5154a2,"character, anthropomorphic, mythical creature",0.027557373046875,0.019287536815356877,0.015833942229983477,0.75,0.8571428571428571,0.8571428571428571,4.51367974281311,28,27,,8356,12885
47325ef7-3702-51d2-a092-d67fbb6a4cf1,weapon,0.07470703125,0.034898739336447306,0.02107175220566839,0.2,0.3333333333333333,0.3333333333333333,0.5952022075653076,3,2,,534,484
4e055ef5-8b54-51be-b0be-a271f79be90b,"character, anthropomorphic",0.00644683837890625,0.005077744476642642,0.00490307057703547,1.0,1.0,1.0,9.582359313964844,56,55,,2291,3204
e75288c6-a7f4-58a2-96b4-5a362631c814,"character, anthropomorphic",0.0068206787109375,0.0056600307418714375,0.0052503997824615714,1.0,1.0,1.0,3.421391248703003,22,21,,1775,2518
86094fc8-95f7-5293-9ee8-377f09cdeb0c,"character, toy",0.0156707763671875,0.01092022958511288,0.011939667342736618,1.0476190476190477,0.925,0.9565217391304348,5.862228870391846,46,45,,13811,18363
fbc2fc7f-a369-5429-b0a4-2940d4276439,household item,0.0067291259765625,0.005468170174707793,0.003580205624655699,1.0,1.0,1.0,1.6139917373657227,11,10,,13463,16664
c70bf6ba-b943-54ef-8340-a337e1ac3949,"character, anthropomorphic",0.01256561279296875,0.0075957925863335725,0.0074603799408861915,1.0,1.0,1.0,8.73876142501831,52,51,,18161,9748
e62825c4-a380-5ba4-a5d5-d75bc59b4848,animal,0.007236480712890625,0.005908015646676257,0.005421747213220413,1.0,1.0,1.0,7.194610118865967,40,39,,2720,4412
07b591ff-61c3-51ae-b20b-c1bd84dfae68,"animal, anthropomorphic",0.00989532470703125,0.006799156160002205,0.0048774711617274626,1.0,1.0,1.0,9.763214826583862,61,60,,3976,7136
68c675f6-ef86-53d0-b4b8-a62aaac2e331,animal,0.008880615234375,0.0061121406231200385,0.005446512607959364,1.0,1.0,1.0,5.412826061248779,40,39,,8510,4088
14dc5c07-5b57-5e2a-be78-83324d52d754,anthropomorphic,0.1492919921875,0.12475138362358958,0.07829173373937089,0.08,0.3333333333333333,0.09523809523809523,1.1284472942352295,21,20,,535,832
9362a277-b212-5af1-8bbd-10484fead696,sculpture,0.076416015625,0.021955419670889664,0.012629428501831899,0.25,0.4,0.4,0.9535362720489502,5,4,,861,1060
2e02d7db-f4ba-56e5-8df6-39223620f2d2,"animal, anthropomorphic",0.0088348388671875,0.007682983230114348,0.007400127516692461,1.0,1.0,1.0,3.7449796199798584,21,20,,1123,964
27f092ba-6709-5a31-96e4-a855f3504401,"mythical creature, anthropomorphic",0.00823974609375,0.006758986225446009,0.006575835391951299,1.0,1.0,1.0,6.068174600601196,41,40,,3275,3470
2d466bcc-8d9e-58ec-aefb-cfc6a91998cd,"anthropomorphic, mythical creature",0.012908935546875,0.010163231510082308,0.008785323837511549,0.7692307692307693,1.0,1.0,8.11311388015747,40,39,,5961,9513
34520c4b-6904-5313-8ea5-86fbe2ca7b6a,mythical creature,0.0074615478515625,0.006617807040720175,0.006082626174660296,1.0,1.0,1.0,3.125476121902466,20,19,,876,1408
855917db-2121-54ef-a547-51ccf53e1e31,mythical creature,0.0706787109375,0.058506647670454964,0.051664564210353196,0.44,0.6190476190476191,0.43137254901960786,3.354004383087158,51,50,,3743,2624
927baa97-a155-5d07-ba70-718d90ae9dd0,character,0.017303466796875,0.010272959590992357,0.008465080211215479,0.8235294117647058,1.0,1.0,5.1402575969696045,28,27,,1551,2458
78b4b76a-ec09-56c7-b7a5-a07d1e8de858,"character, anthropomorphic",0.0250244140625,0.01479021399990248,0.012145221309738101,0.7391304347826086,0.8636363636363636,0.9444444444444444,4.205322980880737,18,17,,337,406
01b470e8-e83b-5989-9599-39e82697c558,character,0.032867431640625,0.023810942191884323,0.018842827486178517,0.7307692307692307,0.9047619047619048,0.7916666666666666,3.4100446701049805,24,23,,716,488
dbaacdd8-5112-5c10-9796-b3ea1b511490,"character, anthropomorphic",0.02679443359375,0.02127411321961994,0.01367033323643024,0.8064516129032258,1.0,0.7352941176470589,3.5304038524627686,34,33,,793,1152
f74b3250-740b-515d-a9cf-696c1c658cf8,"character, anthropomorphic",0.016143798828125,0.011119755921226094,0.009643981441837996,1.2195121951219512,1.0,1.0,6.860033750534058,50,49,,1982,2711
22396b5b-16aa-5e20-9b93-6fee142254d7,anthropomorphic,0.00716400146484375,0.006003540697492005,0.005720815341353798,1.0,1.0,1.0,2.6595396995544434,19,18,,6678,7384
a5b19c7b-196d-5408-8491-7dfdd997fc93,"character, anthropomorphic",0.006984710693359375,0.005743467201085248,0.00564640547711826,1.0,1.0,1.0,9.841606140136719,52,51,,6695,8810
26ec2a73-4037-5ae1-abbc-7288510d76c1,animal,0.087158203125,0.06623171193400934,0.05858702642933994,0.2413793103448276,0.6666666666666666,0.25925925925925924,1.2502696514129639,27,26,,764,348
a490da85-a350-568b-8373-18e169308c63,"character, anthropomorphic",0.0078277587890625,0.006276291498635811,0.005639035177973088,1.0,1.0,1.0,8.238492727279663,52,51,,22307,41086
dacd37f5-56dc-54a2-9c0f-ea548003ada7,"character, anthropomorphic",0.01403045654296875,0.008430334932545944,0.008521068127742374,0.9259259259259259,0.9807692307692307,0.9615384615384616,8.787446022033691,52,51,,2918,4916
42d02e6f-71dd-55d3-9962-b6849c9bef11,household item,0.02703857421875,0.015730108399307528,0.015254505493838558,2.1052631578947367,1.0,0.7843137254901961,1.0030176639556885,51,50,,790,1556
3a363b6a-0ac2-5710-8338-9312602308b3,"character, humanoid, mythical creature",0.025146484375,0.020629612273445532,0.021012331693842087,0.7,0.9117647058823529,0.8235294117647058,4.687608957290649,34,33,,961,1278
445a125c-2417-5dcd-bc28-b1b9774905de,"character, anthropomorphic",0.016998291015625,0.014396750401148847,0.00885101725093086,0.7857142857142857,0.7857142857142857,1.0,3.9304726123809814,22,21,,4230,7524
46852943-f5e2-5987-8076-6e063242b838,"character, anthropomorphic",0.009765625,0.007193834089139508,0.00687630083390839,1.0,1.0,1.0,8.948688268661499,52,51,,1848,2679
299c7052-c783-5d09-8038-53cd33dfd159,character,0.0083465576171875,0.006901928474122458,0.006808361615267457,1.0,1.0,1.0,8.68345856666565,52,51,,1056,1318
604ddfe3-19fb-592b-ac92-89b75a6f15ae,"mythical creature, anthropomorphic",0.0104522705078125,0.008814066876862661,0.007563544129823727,1.0,1.0,1.0,10.971333265304565,63,62,,5248,7657
0d8c41bd-ba7e-520f-9159-e25eb9f7ccc5,"anthropomorphic, toy",0.2027587890625,0.17944547119966214,0.12767642980564065,0.0,0.0,0.0,0.4802114963531494,6,5,,5358,8762
423d6841-68ba-5277-a760-f981ff274831,character,0.023773193359375,0.014756523092997919,0.009501977566661275,0.75,0.8214285714285714,1.0,4.668274641036987,21,20,,34282,50000
d4e61451-6698-5c17-84d8-e6f2894fcd8c,musical instrument,0.01334381103515625,0.008029472057078893,0.006736412470257181,1.0,1.0,1.0,3.0955142974853516,22,21,,3162,4744
10290d48-e7da-5db1-9372-8c0eccfd2262,"character, anthropomorphic",0.010833740234375,0.008447796326567081,0.006118414663351258,0.8846153846153846,1.0,1.0,7.691591739654541,46,45,,17914,29264
66e8cbd0-2a91-57ea-8033-7664bfe802c3,accessory,0.1029052734375,0.09467346791908327,0.06813444314034577,0.14285714285714285,0.4166666666666667,0.5,1.9431812763214111,4,3,,2840,1828
c691017c-52b6-51e1-813d-153ef22adac0,character,0.007038116455078125,0.005360210595739746,0.0050827572680372975,1.0,1.0,1.0,9.347051858901978,54,53,,5493,8984
53173d72-ba31-5d7c-b123-d09cdc9dc40c,"anatomy, anthropomorphic",0.0433349609375,0.024725331103577528,0.027084732666552005,0.7391304347826086,0.8,0.85,2.6916112899780273,21,20,,967,1678
c15c972a-8c83-51a1-a419-298b26e65bd0,architecture,0.06866455078125,0.03376612924330476,0.01923170050133291,0.5,0.6666666666666666,0.6666666666666666,0.9864182472229004,5,4,,1516,2193
bd93ae5b-e694-5b2c-89d8-01bd18ee6b19,"mythical creature, anthropomorphic",0.157470703125,0.12995100848958965,0.10998603313607261,0.0,0.0,0.0,0.9099421501159668,4,3,,997,704
2bc16692-288f-5efb-91c2-4176a2942d3d,character,0.01508331298828125,0.009843552410501052,0.008068928813834295,0.7692307692307693,1.0,1.0,8.778705835342407,40,39,,2982,4908
2bbe48da-cf61-514b-b057-4eca3587e538,"character, anthropomorphic",0.01611328125,0.011605131613485316,0.012208874387018257,1.2093023255813953,0.9761904761904762,0.9811320754716981,6.434096097946167,53,52,,7576,10904
0d04ed87-91df-551d-b8f2-c3ebe8860d80,weapon,0.098876953125,0.03445143139346016,0.02369966987478609,0.125,0.6,0.25,0.6043922901153564,4,3,,4102,6696
95dff4eb-1062-5af4-bfc5-2e82129283bd,animal,0.0706787109375,0.06818708639331542,0.0418283531118067,0.5454545454545454,0.8571428571428571,0.6,0.8655688762664795,10,9,,1701,2400
91d5c5ed-eff5-57bc-9abb-b1b15c1af176,"character, anthropomorphic",0.01373291015625,0.0107976828092234,0.009233849493333297,0.875,1.0,1.0,5.34531044960022,28,27,,846,552
69953259-dc22-527b-a173-6aa4054eb21a,anthropomorphic,0.015655517578125,0.012045779952312749,0.00941967146827572,0.6538461538461539,1.0,1.0,8.594598054885864,34,33,,2215,4040
bc866ac6-1000-56db-8bca-b9042911d778,"anthropomorphic, toy",0.0121612548828125,0.008360417151522883,0.006919915379397359,1.0,1.0,1.0,5.691204071044922,34,33,,437,348
965a5617-b104-598c-8397-7044e3e7b06d,animal,0.07232666015625,0.06432243904688312,0.054461506932140955,0.22727272727272727,0.2631578947368421,0.625,3.043208360671997,8,7,,822,286
708a85ad-bf7d-5db9-b122-38a7503a90c4,"anthropomorphic, character",0.02130126953125,0.009757425143824397,0.008219668152629688,1.0,0.9642857142857143,1.0,4.235194683074951,28,27,,2267,3338
fb1bfb30-2fe9-52dd-a749-2e7605f8edfe,"animal, mythical creature",0.00984954833984375,0.007622028482576284,0.006796350241561727,1.0,1.0,1.0,3.2649829387664795,24,23,,1096,1344
c44b213e-6384-501c-90b7-d4f6efdc456e,"character, anthropomorphic",0.01983642578125,0.014409504812207798,0.011760783966407866,1.0925925925925926,0.9807692307692307,0.9672131147540983,9.636788129806519,61,60,,11350,21932
9f377673-5495-530c-87a8-38e9101d850d,"animal, mythical creature",0.020782470703125,0.01598067221282908,0.01738732990567913,0.8701298701298701,0.9565217391304348,0.8933333333333333,10.071431398391724,75,74,,7834,6248
45a4e93e-62f9-58b6-9c10-d6b530237d93,"character, anthropomorphic",0.00875091552734375,0.007063406639371262,0.006120862440695976,1.0,1.0,1.0,7.590108871459961,52,51,,4944,4863
d4f163cd-e569-5229-9d5b-5994f37592ba,"character, anthropomorphic",0.00765228271484375,0.006636316105424334,0.00604865758270377,1.0,1.0,1.0,3.368380546569824,22,21,,1788,1150
5f0f63a7-eb4e-5d53-a674-482bc6b6f0fb,character,0.0166168212890625,0.012763797092986981,0.015095388155101891,0.9074074074074074,0.9423076923076923,0.9607843137254902,8.686204433441162,51,50,,31324,15618
69bf9b95-6672-58f6-b694-80d6bf574067,"anthropomorphic, food",0.0609130859375,0.047032631062210256,0.03010984045550139,0.3137254901960784,0.41304347826086957,0.7619047619047619,6.583027124404907,21,20,,3000,4774
323232a1-9d24-5eb4-8ed6-f7de89347c46,"anthropomorphic, toy",0.0478515625,0.036658979855025794,0.03475414377184278,0.32142857142857145,0.47058823529411764,0.45,3.0424821376800537,20,19,,1003,1886
e5ff382a-4ff4-52b2-b0c2-6f3df9953625,character,0.0109710693359375,0.007876583821270128,0.00755433753954117,1.0,1.0,1.0,7.995302200317383,52,51,,1296,1683
41fd4242-6aa1-5bb8-b165-0455e03a2d11,"anthropomorphic, mythical creature",0.060546875,0.04120294366735042,0.03575555446376986,0.25,0.3333333333333333,0.5,1.3591163158416748,5,4,,321,368
d4584e94-2e13-5818-80dd-a30660d4dc80,mythical creature,0.022705078125,0.02022312156555805,0.017152491840881814,0.8153846153846154,0.9473684210526315,0.8688524590163934,8.616385221481323,61,60,,7062,9392
1e299820-9fa6-5752-80c3-bb3833cabbf9,"anthropomorphic, character",0.017791748046875,0.013190932099405365,0.012545137852530839,0.85,1.0,1.0,6.515261173248291,34,33,,3309,5384
448ecf6d-c4db-5d00-bc56-66c50f9ab8c0,"toy, anthropomorphic",0.04046630859375,0.02951168589801667,0.026380859906851073,0.4782608695652174,0.6111111111111112,0.6875,2.645449638366699,16,15,,13998,23774
d0c90c3a-b690-5ffc-bf1c-926f8a82ae7c,"character, toy",0.01529693603515625,0.01023030085128105,0.010610047977677912,0.9622641509433962,1.0,0.9807692307692307,7.740692138671875,52,51,,11519,18510
195b4578-8564-526b-b01a-9c3f6fba535e,character,0.03826904296875,0.028563250071004014,0.015303996500128073,0.39622641509433965,0.8181818181818182,0.40384615384615385,3.6977105140686035,52,51,,2668,1332
c895cf8f-d7be-56ee-bba0-5209d88815bc,animal,0.0078887939453125,0.006361865338210521,0.00598232254951357,1.0,1.0,1.0,4.917029857635498,31,30,,1597,2578
e7d25d9b-07c4-561e-8072-b019ab580d9c,"character, anthropomorphic",0.02581787109375,0.017338092724578064,0.014592318587865312,0.9583333333333334,0.8181818181818182,0.92,3.0341532230377197,26,25,,13218,9420
4760c1f1-90d2-5ee9-a387-183a575ae125,"mythical creature, miscellaneous",0.126953125,0.09469071646731608,0.08101883851370441,0.1,0.3125,0.3333333333333333,5.448784828186035,13,12,,909,1220
eca82459-c3ac-5b75-b2e9-4fe9d0175bad,anthropomorphic,0.00839996337890625,0.006794711307618099,0.006427593956223897,1.0,1.0,1.0,7.665952205657959,49,48,,7318,9416
38ab5f97-42d5-51c7-84dc-37eef893c545,anthropomorphic,0.007724761962890625,0.006615096517271159,0.006509724829480779,1.0,1.0,1.0,8.906822681427002,51,50,,3186,5124
60d8d0b6-0d9b-5609-996c-a258fec972f0,animal,0.0728759765625,0.04526613997575642,0.02890659605420146,0.2,0.25,0.5,1.44150710105896,4,3,,622,800
e9659666-1a74-52cf-99df-696e9647b864,character,0.007015228271484375,0.005289721769594179,0.005096566574359647,1.0,1.0,1.0,8.022907733917236,52,51,,858,678
f3a89716-78c8-54d3-9eb6-2879162a3704,character,0.0170440673828125,0.011565410511260624,0.010422647014408266,0.7692307692307693,0.9807692307692307,1.0,8.723457098007202,40,39,,880,1484
d4c7016c-7431-59fb-a21d-8e6eef00dc1b,plant,0.03521728515625,0.014714176773293118,0.0040243781412572285,0.5454545454545454,0.625,0.6666666666666666,1.0259079933166504,10,9,,615,620
ed9af946-4db5-59eb-8210-99f340d4b167,"character, anthropomorphic",0.01009368896484375,0.009488990993708063,0.007457384096021582,0.7903225806451613,0.9516129032258065,1.0,9.624490737915039,49,48,,1166,1512
254de511-5c67-5920-b3ee-f8438e07b43f,"scanned data, character",0.007427215576171875,0.0062361191188698775,0.005490132976748859,1.0,1.0,1.0,3.9227190017700195,24,23,,602,836
0769f90c-354c-591f-86cf-53c2dcb6b388,"animal, anthropomorphic",0.00827789306640625,0.006292317309078012,0.005567920050925921,1.0,1.0,1.0,5.165053606033325,34,33,,1037,1356
498a3a5f-02aa-520a-8392-5eb0cc068c0e,anthropomorphic,0.011383056640625,0.008095861570174324,0.007824471724601923,1.0,1.0,1.0,7.569979190826416,52,51,,6707,3517
743aaf3a-c914-5e5b-a923-4df2a26bef08,character,0.0072174072265625,0.005883777228084848,0.00572773649928493,0.96,1.0,1.0,7.94795036315918,50,49,,5400,2704
f3ca837e-b8c5-5d09-8930-ba7c053bd2fa,"character, anthropomorphic",0.038818359375,0.024638318819151385,0.019557781929183254,0.5185185185185185,0.6818181818181818,0.7368421052631579,3.473841667175293,19,18,,3474,5572
0404a4d9-49be-5c46-98b2-e37cbb7d568d,"character, toy",0.00786590576171875,0.006689190696245621,0.006280906649382015,1.0,1.0,1.0,9.02438235282898,52,51,,19635,36484
f03c70f6-7855-5717-a48e-1a1f3b94f579,"animal, anthropomorphic",0.00847625732421875,0.007476038120066237,0.006252286575213357,1.0,1.0,1.0,7.657190322875977,54,53,,3429,6308
d76b6ce9-7d4f-5bc7-bfbd-62fb050467c8,character,0.006145477294921875,0.0049809381650868095,0.0041828464680878225,1.0,1.0,1.0,3.989835023880005,24,23,,618,828
48a0647c-fb02-5f6a-b6d2-35bb4f069df5,"character, anthropomorphic",0.00911712646484375,0.007450632066350378,0.006784824476711722,1.0,1.0,1.0,3.8230912685394287,22,21,,6255,3117
3ba1bb9b-a98e-5697-b9c7-16ab5ae8311d,"anatomy, scanned data",0.043670654296875,0.03535772707182612,0.025369739926384756,0.7142857142857143,0.8333333333333334,0.8333333333333334,1.13142728805542,6,5,,312,156
ff65054d-e95a-5711-b2a2-17278e0dfd85,animal,0.04620361328125,0.021858898706690492,0.01892435456094228,0.5,0.6,0.75,0.6285946369171143,4,3,,1222,770
fa75ecca-10bc-56c6-9b9f-89175491f118,anthropomorphic,0.00914764404296875,0.00783176488377638,0.007578416957512041,1.0,1.0,1.0,2.191070795059204,17,16,,1848,3060
02d4b916-e286-55ec-93b0-45f7b4532209,"character, anthropomorphic",0.0113067626953125,0.007546964405430516,0.006505102103548463,1.0,1.0,1.0,3.4528942108154297,22,21,,24632,12851
