uuid,category,j2j,j2b,b2b,iou,precision,recall,infer_time,gt_joints,gt_bones,pred_joints,pred_bones
4d9817b1-42e8-551c-96ad-3fc6033e3136,"mythical creature, anthropomorphic",0.01146697998046875,0.01006579935131751,0.009189066772583838,1.0,1.0,1.0,9.611358404159546,51,50,51,50
efebd00c-e4bc-59fa-87cc-1e85851f4a29,mythical creature,0.114013671875,0.0938545674216391,0.0955998007706394,0.09090909090909091,0.15384615384615385,0.18181818181818182,2.4837896823883057,11,10,13,12
2e396d2b-5e12-5e70-b6c3-512f2582ad0a,character,0.0084381103515625,0.00695432494247992,0.007013229698481786,1.0,1.0,1.0,9.759199619293213,52,51,52,51
f2b9fdc4-d633-553f-a423-74e3d94dc15f,"toy, anthropomorphic",0.04376220703125,0.03453148410898121,0.032828242721481965,0.5333333333333333,0.8695652173913043,0.5925925925925926,4.251217365264893,27,26,23,22
d4213bd3-1e6c-528e-a4e3-8aa922797e85,electronic device,0.060546875,0.04124871708372099,0.02631410413043469,0.3333333333333333,0.5,0.5,3.729973077774048,16,15,16,15
b0d8adb3-4471-59ad-8e89-42ca7feae1f0,"character, anthropomorphic",0.01605224609375,0.0111376256620942,0.009961238960237592,0.9259259259259259,0.9615384615384616,0.9701492537313433,9.699775457382202,67,66,52,51
01a7a2b6a46f42d087f88fbb3054c9fd,mythical creature,0.00782012939453125,0.006375135874989237,0.006543657736794554,1.0,1.0,1.0,10.202828168869019,52,51,52,51
0737638c22c341d8b11cabf377ac7def,"character, anthropomorphic",0.0196990966796875,0.00941665021656705,0.007843064039393152,0.8620689655172413,0.9285714285714286,0.9259259259259259,4.855240821838379,27,26,28,27
0c668ecb7c384fc8a137bc7160164649,"mythical creature, anthropomorphic",0.0185699462890625,0.010082047738815407,0.010038087453856946,0.95,1.0,0.95,9.349729537963867,40,39,48,47
0cb6db1295a442bea4dcc043dbea27d8,"mythical creature, anthropomorphic",0.02520751953125,0.013838200621674429,0.014371571099275247,0.7169811320754716,0.8260869565217391,0.8478260869565217,9.699873208999634,46,45,46,45
0e869cba1c39416e9f82b0763f1f9159,"character, anthropomorphic",0.0087890625,0.007281407555553935,0.0060542880305707696,1.0,1.0,1.0,11.229455947875977,59,58,59,58
0e8b686055b649d380cd928b30727123,"character, anthropomorphic",0.01580810546875,0.013208338552382437,0.011113883879583439,0.8431372549019608,0.9148936170212766,0.9148936170212766,10.127778053283691,47,46,47,46
1d0a1663de804992ad557124683c8cf9,"character, mythical creature",0.01300811767578125,0.010896751616558127,0.008269919927388892,0.875,1.0,0.8823529411764706,4.712568521499634,34,33,28,27
21348ea03f714ec9b7f8cb78bcb15bc5,"character, anthropomorphic",0.0225677490234375,0.01335230410540485,0.013683540178948956,0.7580645161290323,0.9615384615384616,0.7833333333333333,9.96532940864563,60,59,52,51
2308b7713a4843b3a2f8f690bf372e6a,"animal, anthropomorphic",0.07958984375,0.04974096399912688,0.0484697822429937,0.1875,0.2727272727272727,0.375,2.607266664505005,8,7,11,10
237ce5d21a3c4bcab51f34a4ab451587,mythical creature,0.08807373046875,0.05976141178772279,0.04851440028021235,0.225,0.38461538461538464,0.375,5.0984203815460205,24,23,26,25
260175b554d449dbb2e710af1fdfa658,"character, anthropomorphic",0.00742340087890625,0.006816784630505922,0.00614470628180055,1.0,1.0,1.0,12.173285007476807,64,63,64,63
2746301a305c4aca8f865136feef0d88,"character, weapon",0.0221405029296875,0.016843533653152342,0.017180623388175255,0.8387096774193549,0.9230769230769231,0.9122807017543859,13.29012131690979,57,56,65,64
2957e37e7f6a40809717f79033d824d3,mythical creature,0.0517578125,0.04130768380011182,0.033446390737354635,0.463768115942029,0.6779661016949152,0.64,12.76431941986084,50,49,59,58
2c1506e15367434392fa7b0f1a7f123b,"character, anthropomorphic",0.005870819091796875,0.004911518039200529,0.005094942370644215,1.0,1.0,1.0,6.802143096923828,40,39,40,39
3152c73a89c84b3ca5d22466869031cf,"anthropomorphic, mythical creature",0.0499267578125,0.025055038305712568,0.018429265869422444,0.3333333333333333,0.5625,0.5,3.641770362854004,22,21,16,15
3279369cb5a04838a859bd69823d545c,"anthropomorphic, animal",0.041748046875,0.025358472985964386,0.023227140554888524,0.4230769230769231,0.7857142857142857,0.5714285714285714,3.1617159843444824,28,27,14,13
360a0c66088749799645a4a1b2e853aa,mythical creature,0.18408203125,0.1538221808228045,0.10605837361326292,0.09090909090909091,0.125,0.25,1.3369331359863281,4,3,8,7
36af1215083d4d13a490318929fc2118,character,0.028533935546875,0.021560077954619533,0.011203830410892172,0.6666666666666666,0.7692307692307693,0.9629629629629629,10.135360717773438,27,26,52,51
36ffe88a35cd448abbefd083e96a0307,"character, scanned data",0.007904052734375,0.006747709596046577,0.006287306834453341,1.0,1.0,1.0,9.862399578094482,52,51,52,51
3bc6b5dd5c874003a2005f366cb9973d,"anthropomorphic, toy",0.01251220703125,0.007977078632461283,0.008166116962424218,1.0,1.0,1.0,8.576988220214844,46,45,46,45
3c3f457b7d064646ac04e01004c52ed5,"character, anthropomorphic",0.00997161865234375,0.007199502322902544,0.006191427441387908,0.9787234042553191,0.9807692307692307,1.0,9.061179161071777,46,45,52,51
3dc98d5dc4b446b6b6ac13d5301aa5b8,"character, anthropomorphic",0.0235595703125,0.018569101797165106,0.020403391659878447,0.8793103448275862,0.8947368421052632,0.9807692307692307,10.543152809143066,52,51,57,57
4465edd4f9224526b44b7aa367dd87a8,"furniture, miscellaneous, accessory",0.210693359375,0.20894547678263975,0.1553991774398885,0.2,0.3333333333333333,0.3333333333333333,0.9131755828857422,3,2,3,2
4b58e590e9fc422dbbf176c1848dc898,"character, anthropomorphic",0.00778961181640625,0.006815436994708352,0.006615498209300857,1.0,1.0,1.0,10.617717504501343,58,57,58,57
4bda54d895544a83be9d1aeefcf8579f,"character, anthropomorphic",0.06109619140625,0.05712548267872226,0.03834218413481849,0.2962962962962963,0.4230769230769231,0.6666666666666666,9.023484468460083,24,23,52,51
4dda56e370824818a87ebf58472866b2,"anthropomorphic, mythical creature",0.035400390625,0.029223416144813302,0.020276617175223402,0.4576271186440678,1.0,0.5362318840579711,5.242095232009888,69,68,27,26
55571b5d47614b4c9973e853fc6b6a72,character,0.068603515625,0.046102030258330234,0.036990384096516095,0.1724137931034483,0.4166666666666667,0.22727272727272727,2.344991683959961,22,21,12,11
55c6420f2df94c2ebd3099dda526dde1,"character, anthropomorphic",0.0126800537109375,0.007552913725663621,0.007404113520083001,1.0,1.0,1.0,3.894038200378418,22,21,22,21
5f144ff373404241a4638acb61704fdc,"character, anthropomorphic",0.014007568359375,0.009406174287925364,0.011313926752000955,0.9074074074074074,0.9615384615384616,0.9423076923076923,9.853801250457764,52,51,52,51
606d4e1580fe44a78beb7e9d7fbeae59,"animal, anthropomorphic",0.006465911865234375,0.005551979738129159,0.0052799124019155385,1.0,1.0,1.0,4.416290998458862,28,27,28,27
62a4088e74b040968f7f9b21a7730ba2,anatomy,0.09344482421875,0.06268441170982117,0.05122221034938351,0.17391304347826086,0.36363636363636365,0.25,2.282114267349243,16,15,11,10
63cb3f33ad7f4b739811409d802f921f,"anthropomorphic, clothing",0.13720703125,0.11639222205204042,0.1272397149316934,0.125,0.4166666666666667,0.17647058823529413,2.9031291007995605,17,16,12,11
69d480fda41c4f64bfffe8fec11f4474,"character, anthropomorphic",0.010589599609375,0.007951518001326959,0.0061545114233486735,1.0,1.0,1.0,2.2508418560028076,14,13,14,13
6b33d7c1a28c4459a1058b829b1d8022,"anthropomorphic, mythical creature",0.00818634033203125,0.005234906785341429,0.004334133963074156,1.0,1.0,1.0,9.235454320907593,52,51,52,51
6e8b9213dfe7486d8be134847bce96be,mythical creature,0.09906005859375,0.09643095045836825,0.11118409523896976,0.4,0.6666666666666666,0.5,1.0314927101135254,8,7,6,5
7998e953cb5f46ffb417b616b7f3b471,animal,0.233154296875,0.20570214380162882,0.15161534097720264,0.0,0.0,0.0,3.274672031402588,3,2,19,18
7f37f239817f41a2ad21b5f77cd0ff65,mythical creature,0.0567626953125,0.04076260628015803,0.04127282540837526,0.39215686274509803,0.5,0.75,6.980722904205322,44,43,40,39
81007af39d6c4150b88f2abf4cc32a33,animal,0.037506103515625,0.02822054603296029,0.024610373092006053,0.5357142857142857,1.0,0.59375,3.393388509750366,32,31,15,14
86f8c89c51c548fca179edcff31d704b,"anthropomorphic, weapon",0.03045654296875,0.02148421498636747,0.01628697383484889,0.8095238095238095,1.0,0.8095238095238095,3.9379796981811523,21,20,17,16
907bad0de1474461a74958f32572cb2c,"character, anthropomorphic, toy",0.03643798828125,0.03147440896402321,0.02131601345351876,0.5,0.7307692307692307,0.6923076923076923,4.932096481323242,39,38,26,25
936d052d807349d0aed54b177de8eea0,"character, anthropomorphic",0.05072021484375,0.044418224340855406,0.03900401741856095,0.4032258064516129,0.7575757575757576,0.5671641791044776,5.933019638061523,67,66,33,32
95ef886a412c4dabae03f1d74555c38f,character,0.033935546875,0.028456326605372017,0.015689612758868078,0.4489795918367347,0.4807692307692308,1.0,9.761191129684448,22,21,52,51
9a8a58ab5ab4437c9ee75e8095d65923,animal,0.06689453125,0.04981470678692991,0.03982188803204358,0.2727272727272727,1.0,0.2727272727272727,2.1798014640808105,33,32,9,8
a52c3bc38c70481aa79f6bcb2d2e5c0a,character,0.013214111328125,0.008647936282749328,0.008299804255773901,1.0,1.0,1.0,9.491268157958984,53,52,52,51
b46779173b47414e9c3e14522fdad710,"mythical creature, anthropomorphic",0.0712890625,0.0632878301466476,0.045731864562542995,0.3218390804597701,0.639344262295082,0.4307692307692308,17.577348947525024,65,64,61,60
b72f885adde94729ab31d2b54ba3231e,"anthropomorphic, toy",0.048431396484375,0.03956912721763518,0.027574588554248665,0.46875,0.75,0.5714285714285714,3.671358823776245,28,27,20,19
ba7079336d5845e7b1eff06b3cdaa831,"character, anthropomorphic",0.02862548828125,0.022647361656834942,0.02161456721831828,0.6896551724137931,0.8695652173913043,0.8309859154929577,8.558916807174683,71,70,46,45
bca0c9961bd6456db0a8238dae6e49aa,"character, anthropomorphic",0.01407623291015625,0.007325454240766,0.006997277671502246,0.9259259259259259,0.9615384615384616,0.9615384615384616,9.677387714385986,52,51,52,51
c84ca8a774b142788dfd403ca139e4a0,animal,0.1690673828125,0.16759958073735362,0.1640030844558071,0.14285714285714285,0.3333333333333333,0.2,4.219256162643433,20,19,12,11
cdf059b69987467cbfa874e4df00a44d,"character, anthropomorphic",0.00920867919921875,0.006971817065007544,0.00667483774666648,1.0,1.0,1.0,10.275600671768188,58,57,58,57
d3ea521c69a34307b0c149864031520c,animal,0.03955078125,0.023795322386064015,0.02157261245244737,0.5625,0.8181818181818182,0.6774193548387096,5.243469715118408,31,30,22,21
d54985a111a745bcb57f85f82669be1e,"character, anthropomorphic",0.01039886474609375,0.008674609224559586,0.007814387787403242,0.9482758620689655,0.9482758620689655,1.0,11.206961870193481,56,55,58,57
e7c279e6563740ec98396dd36d5fc58e,"character, anthropomorphic",0.00959014892578125,0.007751669666353874,0.007647406181927122,1.0,1.0,1.0,4.763619661331177,28,27,28,27
f15298421b3d4e0fab4c43863a7e72fd,animal,0.14794921875,0.1413746615895179,0.12576635914610196,0.17391304347826086,0.3333333333333333,0.3125,2.120591163635254,16,15,12,11
f56c1adb37124925b275b3e122176e57,anthropomorphic,0.04052734375,0.03243673405708837,0.01743204838537437,0.4358974358974359,0.85,0.525,4.0538551807403564,40,39,20,19
fb7131463f99420e9c3007569c019d7c,animal,0.0450439453125,0.03001399412125015,0.03242508337253177,0.5,0.64,0.6956521739130435,5.3733069896698,23,22,25,24
fe59424541db4360a2d5cfc7a7589087,anthropomorphic,0.033538818359375,0.025698528846514367,0.015095769964528372,0.47619047619047616,0.6153846153846154,0.9090909090909091,9.017097473144531,22,21,52,51
57b39fb2-23dc-5f6b-a8f2-10b618cc0068,"character, anthropomorphic",0.008544921875,0.00722830531077018,0.007172012655494123,1.0,1.0,1.0,10.950535774230957,62,61,62,61
3cf19b51-37e2-5fba-890c-f1c2fee9cd99,"character, anthropomorphic",0.00801849365234375,0.006967427356843874,0.006742971958791984,1.0,1.0,1.0,8.282506227493286,46,45,46,45
90944bf8-7a58-5694-a33e-ca3090fe1702,character,0.0306243896484375,0.023135327691377935,0.016449828667022614,0.7666666666666667,0.7666666666666667,1.0,5.1445631980896,23,22,30,29
f01d16e5-ea3f-59f6-aa82-20957ba9e403,character,0.008941650390625,0.0068943375225761615,0.006327715299091825,1.0,1.0,1.0,9.571096420288086,52,51,52,51
bd4d0d84-6160-583f-aed1-4017feaad211,"mythical creature, anthropomorphic",0.0408935546875,0.034945568761225926,0.03712171595806109,0.6190476190476191,0.6842105263157895,0.8666666666666667,3.4077751636505127,15,14,19,18
e4a91aaa-55fd-5993-a8e1-ca984aa3ccc4,character,0.009765625,0.006143165605606314,0.005204558164536115,1.0,1.0,1.0,9.464413166046143,52,51,52,51
6fccfa2a-390b-58da-8c88-1361b1c4afe1,character,0.0103302001953125,0.007760843432016253,0.007207989864563851,1.0,1.0,1.0,9.380038976669312,52,51,52,51
72f2772a-a2f1-525d-a531-0d6c1a58e013,animal,0.007720947265625,0.006454403918735618,0.005562370902170214,1.0,1.0,1.0,3.717742443084717,17,16,17,16
71fac729-fce1-5307-af04-bf3d610d37e2,animal,0.04913330078125,0.042148393244120994,0.022547073652336422,0.4444444444444444,0.6666666666666666,0.5714285714285714,1.1161632537841797,7,6,6,5
8ecd4af6-e475-55a8-b65b-f7b74f7294ac,"character, anthropomorphic",0.1630859375,0.14225226802708796,0.11385852004336025,0.0,0.0,0.0,1.3987400531768799,7,6,9,8
af538a83-5b40-50bc-860e-d12e4569b71b,animal,0.207763671875,0.16377396124086363,0.12743551023157024,0.0,0.0,0.0,1.0402038097381592,3,2,6,5
9f3df64f-4039-5570-8e3f-cba25e3e70d1,"character, anthropomorphic",0.00936126708984375,0.007842980959515152,0.008173958232575357,1.0,1.0,1.0,5.045961380004883,29,28,29,28
a7638969-7224-5486-ad36-7a3b49da0f7d,"mythical creature, anthropomorphic",0.0127105712890625,0.010728377579286639,0.009825314913883242,0.9655172413793104,0.9655172413793104,1.0,16.118539571762085,93,92,87,86
4bdda114-e580-5e0c-8248-704105d262c8,"anthropomorphic, toy",0.08355712890625,0.0523434361850601,0.0316526667333816,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.4426760673522949,6,5,3,2
f4ac4d4e-9059-52d8-b9f1-b6ff8b407eda,clothing,0.016571044921875,0.014675158651065681,0.009560206776823614,0.875,0.9333333333333333,0.9375,2.737931728363037,16,15,15,14
7a3ed34c-3751-517a-8a41-4129114f17df,"animal, anthropomorphic",0.0215911865234375,0.020589887635343647,0.012068441632172723,1.0,1.0,1.0,1.4270484447479248,9,8,9,8
0c824422-e450-5cac-be0e-cbfdb8749936,character,0.00800323486328125,0.006219046286002594,0.006029372112787337,1.0,1.0,1.0,9.321337223052979,52,51,52,51
cf676843-4058-5b08-bb96-fee65bbdcd7b,animal,0.03521728515625,0.0270448899873861,0.025315832697137657,0.6153846153846154,0.7666666666666667,0.8421052631578947,5.750096559524536,19,18,30,29
297ec01d-cd54-5efb-9538-1e98a9dd1d79,anthropomorphic,0.016204833984375,0.012308779842695215,0.007455599998710319,0.88,1.0,0.8928571428571429,3.6278936862945557,28,27,22,21
87df6caa-e8e2-5a83-8622-5e77cf0eabbe,"character, anthropomorphic",0.01039886474609375,0.0061346146523756145,0.00619801175281943,1.0,1.0,1.0,9.543323755264282,52,51,52,51
f7c38d3e-4cf2-59b2-9819-1f35af371497,character,0.028228759765625,0.0165031657486939,0.013948097640698612,0.7222222222222222,0.8666666666666667,0.8235294117647058,2.8117172718048096,17,16,15,14
a91a5219-8d8d-5a2a-a0a6-f280f6090abb,"character, anthropomorphic",0.00911712646484375,0.0067611738887857955,0.006830666405436173,1.0,1.0,1.0,8.529147863388062,52,51,52,51
98cb9992-e2e8-59e9-8621-ae1112f749ea,miscellaneous,0.11944580078125,0.092837426095577,0.14189057901223942,0.023809523809523808,0.05,0.043478260869565216,3.9820268154144287,23,22,20,19
9845fc9f-e153-52fd-aaf5-ce034e21022a,mythical creature,0.02435302734375,0.020644263908699417,0.015720528532857242,0.7777777777777778,0.7777777777777778,1.0,1.5892295837402344,7,6,9,8
c1d47d6e-965e-59af-b9ce-ce3860d6fdb5,"character, humanoid",0.010528564453125,0.00955732665672193,0.008498580560320178,1.0,1.0,1.0,9.377914905548096,52,51,52,51
8871244a-9006-59c1-afa6-7ea4fed07648,"character, anthropomorphic",0.0177154541015625,0.01051120226999843,0.009325007275871596,1.0,1.0,1.0,4.246522426605225,22,21,22,21
9f38d7f3-bff1-5729-961f-1ca927c4bf14,"character, anthropomorphic",0.01422882080078125,0.00941545015117691,0.010797810189900633,0.9411764705882353,0.9411764705882353,1.0,6.366804122924805,34,33,34,33
2a26a50d-c0e0-584e-aec1-7914fd90cdc0,"animal, electronic device, anthropomorphic",0.04998779296875,0.034410664740050556,0.030435822872042887,0.30434782608695654,0.5833333333333334,0.3888888888888889,2.2820162773132324,18,17,12,11
ef99f5ff-c69f-5ccf-a914-543d1fbd8d21,"animal, anthropomorphic",0.0517578125,0.042363589544715564,0.03464155186448263,0.7407407407407407,1.0,0.7407407407407407,4.147726058959961,27,26,22,21
df341452-71aa-5cd7-98eb-a8e405b95188,character,0.0065765380859375,0.005670629957203775,0.005270596182356259,1.0,1.0,1.0,3.5089049339294434,22,21,22,21
85993f80-b03b-5bdb-a08a-affe0a625adb,"character, anthropomorphic",0.01788330078125,0.01368345589698486,0.010483847785849536,0.9655172413793104,0.975,1.0,7.342061519622803,28,27,40,39
aa54b07a-ba66-5ecb-aeb5-1d361181f431,"character, mythical creature",0.0083465576171875,0.005866940896279191,0.005251302351100313,1.0,1.0,1.0,9.094295978546143,52,51,52,51
129f2fed-0582-5b9f-827a-6fc3ff57d36c,household item,0.00604248046875,0.002602077371868864,0.0019652109781078866,1.0,1.0,1.0,2.2879152297973633,12,11,12,11
29411d17-fa72-5165-9e57-bd618bd96e34,"character, anthropomorphic",0.007843017578125,0.006845911985849551,0.00717002063501624,1.0,1.0,1.0,10.445890665054321,61,60,61,60
7313c168-de04-5963-98c8-8338e027d37b,character,0.01442718505859375,0.007754669919405658,0.007499670378159826,1.0,1.0,1.0,5.983269453048706,34,33,34,33
9884464f-86c3-528a-97b6-f9a3006bdc20,anthropomorphic,0.018218994140625,0.011503155260645995,0.00925669330245758,1.0,1.0,1.0,3.501664161682129,22,21,22,21
a1c78b7d-48b0-55c5-8cbc-a06ff549dcee,"mythical creature, anthropomorphic",0.0628662109375,0.0519551567722536,0.04071310821050096,0.28378378378378377,0.5526315789473685,0.4375,6.764074802398682,64,63,38,37
a1e0b9dc-a084-5af9-925f-e6eaa3920384,character,0.03173828125,0.024531265806200978,0.015097797644622633,0.6875,0.7857142857142857,0.8518518518518519,5.005109548568726,27,26,28,27
7b8a1366-a699-5328-9221-4298e09b5d20,character,0.0102386474609375,0.006525652821682432,0.006064782716463997,1.0,1.0,1.0,6.107568740844727,34,33,34,33
434faac4-5d16-5890-8fbe-ce9cc1036608,character,0.008453369140625,0.007308663071148093,0.006384081694003374,1.0,1.0,1.0,4.66589879989624,25,24,25,24
4af2c662-99cf-5d3a-971d-28740f47d218,"character, weapon",0.008056640625,0.006682829610590583,0.0047845226575646636,1.0,1.0,1.0,11.269790649414062,62,61,57,56
8abdf2a1-125b-5a91-b973-ee727edf599c,anthropomorphic,0.0146331787109375,0.008988324491364275,0.00769044138175245,1.0,1.0,1.0,3.580906867980957,16,15,18,17
d848cfc1-fe39-59b8-a5de-b52d4eedaa5f,anthropomorphic,0.041259765625,0.03833392574966161,0.02176416212265414,0.43137254901960786,0.4423076923076923,1.0,9.020081758499146,22,21,52,51
35cefa4e-ba24-5bb6-933d-98bd55d3e588,character,0.0221099853515625,0.01470059799079194,0.011159011679750254,1.0,1.0,1.0,5.021293878555298,25,24,28,27
7bdecd5c-ecbc-5a51-b33b-ad7f5002599f,character,0.0078277587890625,0.00652420056208122,0.006328167464912042,1.0,1.0,1.0,10.624300003051758,59,58,59,58
bc05da89-2a56-511d-8959-72a0f98522c7,"character, anthropomorphic",0.010650634765625,0.00920803917297177,0.008769209913910675,1.0,1.0,1.0,3.7115321159362793,22,21,22,21
9fc3f4d2-9248-5f9a-b385-9e5f5cf30656,"character, anthropomorphic",0.0063629150390625,0.00578819743230935,0.0059154441970714015,1.0,1.0,1.0,6.767712116241455,39,38,39,38
d00b515e-1ebd-5339-8c29-13ed03c8af60,"character, anthropomorphic",0.0258026123046875,0.022008437497766785,0.017836866924957902,0.7777777777777778,0.7857142857142857,1.0,5.39836311340332,21,20,28,27
45844474-4081-54e2-9158-f555f74d07d6,animal,0.0552978515625,0.0431404338349843,0.04269502770069146,0.4375,0.7,0.5384615384615384,3.1420037746429443,26,25,20,19
64970ed2-596e-564a-865b-f69c42270aa2,character,0.04339599609375,0.0319142417326878,0.022359662958757805,0.38235294117647056,0.6190476190476191,0.5357142857142857,3.956709146499634,28,27,21,20
6453fb79-8ec2-59d5-afdb-87895eaf7745,"character, anthropomorphic",0.0447998046875,0.03529185761916888,0.02631467000302065,0.65,0.8666666666666667,0.75,2.754443407058716,20,19,15,14
ad497d63-d42a-5ebf-bf68-0d02273ca768,animal,0.007190704345703125,0.0052987469325703525,0.0046482843047298385,1.0,1.0,1.0,6.668187379837036,37,36,37,36
9f292d37-bc65-51d7-94be-4708bf8eec84,"animal, anthropomorphic",0.010894775390625,0.009443518939907152,0.00861358724846157,0.9090909090909091,1.0,0.9090909090909091,7.677738428115845,44,43,40,39
2bb503e9-6963-5437-94e2-68fe875af19d,"character, anthropomorphic",0.02288818359375,0.012599348041587726,0.009567437328268176,1.0,1.0,1.0,3.526336431503296,22,21,19,18
9ddbf790-591f-55c0-8db1-c87ee7647ab1,"character, anthropomorphic",0.01276397705078125,0.009408260307672795,0.008405628781438603,1.0,1.0,1.0,9.072885513305664,34,33,52,51
fe6c10d8-6405-5ad0-bfac-43b455885166,animal,0.05828857421875,0.050072911728414896,0.04320547247765997,0.48484848484848486,0.9473684210526315,0.5,3.8961198329925537,32,31,19,19
4911ae3b-fe87-57ab-a7c1-3f8f89b31b6f,anthropomorphic,0.01044464111328125,0.008162630892869466,0.007764726816391249,1.0,1.0,1.0,4.935655355453491,28,27,27,26
1c2c8587-c55b-586c-bfd8-f5eeed3252c7,"character, anthropomorphic",0.00879669189453125,0.006804362134608221,0.006657377913825729,1.0,1.0,1.0,6.191746473312378,34,33,34,33
96cb4af5-1d09-50fb-bb38-532565cd1613,character,0.018402099609375,0.011008582571244497,0.010105781949752191,0.8928571428571429,0.9615384615384616,0.9322033898305084,9.389053106307983,59,58,52,51
3a0529ed-b7c0-55e7-9350-c573e57ee9fb,character,0.016876220703125,0.01271382065976888,0.012001440314106309,0.975609756097561,1.0,0.9777777777777777,6.795470952987671,45,44,40,39
3babc13f-f75c-5310-a287-ec61b012a38f,anthropomorphic,0.01543426513671875,0.009813638375807319,0.010286791308198429,1.0,1.0,1.0,3.028795003890991,15,14,15,14
c32498e4-58ab-5e95-910a-3f76146098a1,electronic device,0.1905517578125,0.08731617722497403,0.025100730764076186,0.0,0.0,0.0,0.43807530403137207,3,2,2,1
9f4adafd-ffea-5123-bab4-7eb6079c0e69,character,0.019195556640625,0.012137358206671896,0.011421441401645412,1.0,1.0,1.0,4.079195976257324,22,21,22,21
e20a3c33-6b8a-5a57-8f8a-67090b6a4e40,animal,0.10498046875,0.08134096003803065,0.05367334026322078,0.10714285714285714,0.2,0.1875,2.6988885402679443,16,15,15,14
9a0c0642-f7a5-5908-8085-5aae39ad7d0c,miscellaneous,0.12164306640625,0.12164544226371303,0.12164237321815835,0.0,0.0,0.0,0.44976806640625,2,1,2,1
4af2e40b-5f43-5883-9e51-8d797656837e,character,0.027679443359375,0.011372066654237857,0.00977267189104538,0.7407407407407407,0.8529411764705882,0.9090909090909091,5.8001909255981445,22,21,34,33
993681eb-6cd3-5415-a55a-9319b3d34158,character,0.00778961181640625,0.006740732754608478,0.0070811281989997844,1.0,1.0,1.0,9.595694065093994,50,49,50,49
5d2c66c3-79cf-51d1-b901-fe3e138d5dfc,"mythical creature, anthropomorphic",0.0478515625,0.03858623221179062,0.02635865432035133,0.6129032258064516,0.6785714285714286,0.8636363636363636,5.278502464294434,22,21,28,27
7145f371-a6a7-5f06-a35c-ebc7be58140b,"character, anthropomorphic",0.01079559326171875,0.008558214861335713,0.008570324440015077,1.0,1.0,1.0,2.772210121154785,16,15,16,15
f9d09b3b-5354-5b58-81bb-75c11b846ea8,architecture,0.221923828125,0.17033104406103344,0.09853877379468173,0.0,0.0,0.0,0.4443175792694092,3,2,2,1
b3b05cea-1ad8-55f5-9098-6cef52e1da5c,"character, anthropomorphic",0.012237548828125,0.00812479001173156,0.007244847705273158,1.0,1.0,1.0,9.181752443313599,52,51,52,51
17e22aa3-e9f1-5179-81d3-1185bbd349d0,"character, mythical creature, anthropomorphic",0.00653839111328125,0.005103655296442385,0.004808998235914209,1.0,1.0,1.0,14.298205375671387,77,77,75,75
acc5a843-bf10-54c1-bd19-ed20516a2686,animal,0.03631591796875,0.01330070751443589,0.009104064877603612,0.42857142857142855,0.6,0.6666666666666666,1.3593707084655762,6,5,5,4
3aed982d-c0a1-52b4-bd7c-3d9fccda02c9,character,0.0068817138671875,0.005761728631755352,0.005408609353474427,1.0,1.0,1.0,3.802544116973877,22,21,22,21
fb66ac6f-d082-5858-84c6-fb3b2764dce2,"animal, mythical creature",0.0117034912109375,0.009558521683781882,0.009079150391044285,1.0,1.0,1.0,5.220341920852661,28,27,28,27
731a937f-4861-51a6-8131-e99ddfa0cc72,"plant, mythical creature, anthropomorphic",0.0760498046875,0.059866309216848324,0.04834880795625518,0.25,0.7142857142857143,0.3157894736842105,2.6963396072387695,38,37,14,13
7df516e1-e8e2-504f-805a-28c5c57264ee,character,0.01019287109375,0.008934433962817135,0.007260154565839222,0.9523809523809523,1.0,0.9523809523809523,3.4633922576904297,21,20,20,19
8c267abc-f1cb-53c2-93ff-db69ed8dc92b,"mythical creature, anthropomorphic",0.008453369140625,0.007319461145399855,0.007248334987213514,1.0,1.0,1.0,8.950684785842896,52,51,52,51
398a00f3-11a9-5dd0-af65-a4f277551ee2,anthropomorphic,0.006603240966796875,0.005602659681665403,0.005244899075211816,1.0,1.0,1.0,7.383220434188843,40,39,40,39
5ba4cbde-8b4d-502d-8417-a996f0665203,character,0.01114654541015625,0.007709704600499362,0.00705729571651727,1.0,1.0,1.0,9.3845374584198,52,51,52,51
dd47d3f5-5e73-5f16-9f37-ed136b1f1ac9,"character, anthropomorphic",0.005687713623046875,0.004680465730873905,0.004151574145515321,1.0,1.0,1.0,3.6433658599853516,18,17,18,17
be50476d-4f8d-54dc-a036-627dc97091e8,"mythical creature, anthropomorphic",0.019927978515625,0.014576233433227954,0.01121099318085305,0.8333333333333334,1.0,0.84,3.6100451946258545,25,24,20,19
628a7d30-dcde-5e7d-9233-9abf934726b6,character,0.0071868896484375,0.006246239509101968,0.005337277748451112,1.0,1.0,1.0,14.3610999584198,80,79,80,79
98790ec0-317e-55d5-95e9-389574920da3,anatomy,0.0157012939453125,0.01045486067130863,0.005175439875619759,1.0,1.0,1.0,0.44146013259887695,3,2,3,2
1445e2ee-592e-5fe8-98a0-482b766118a9,"character, anthropomorphic",0.032318115234375,0.029369882332904478,0.016667194365482786,0.44,0.46153846153846156,1.0,9.519121646881104,22,21,52,51
4af446ba-7b04-59cb-8ae4-a8057c9e0bf8,"character, anthropomorphic",0.0243988037109375,0.01656045986687077,0.017111390255227107,0.9714285714285714,1.0,0.9743589743589743,5.522193670272827,39,38,34,33
